GSM,255,1,18865,10591,-1,32.6241,50.6356,4682,6,1,1722841274,1780374635,0
GSM,255,1,13352,59627,-1,33.482,50.7438,4403,3,1,1722838310,1739602510,0
GSM,255,1,13352,59626,-1,33.5857,50.7652,21308,4,1,1722820486,1780374629,0
GSM,255,1,13352,59625,-1,33.6,50.7601,20586,4,1,1722820486,1751436021,0
GSM,255,1,13352,38021,-1,33.5193,50.7395,2617,5,1,1722820486,1755835022,0
GSM,255,1,13352,54964,-1,34.3924,50.8143,2185,6,1,1722824281,1755835039,0
GSM,255,1,13151,59722,-1,34.6697,50.8489,4727,5,1,1722825230,1763009978,0
GSM,255,1,13352,54962,-1,34.4787,50.8092,10701,7,1,1722825230,1774325589,0
GSM,255,1,13151,35793,-1,34.7404,50.9257,1000,3,1,1722828054,1763010004,0
GSM,255,1,13151,53667,-1,34.7436,50.9137,2975,3,1,1722832607,1739602544,0
GSM,255,1,18863,10612,-1,32.6418,50.6415,6091,7,1,1722841274,1780374635,0
GSM,255,1,18863,10765,-1,32.6598,50.65,1613,2,1,1722841274,1739602603,0
GSM,255,1,18865,10772,-1,32.5397,50.6241,21586,7,1,1722841274,1763009936,0
GSM,255,1,18863,10761,-1,32.6621,50.6511,1809,4,1,1722841274,1755835139,0
GSM,255,1,18865,10642,-1,32.3099,50.643,1000,2,1,1722843185,1739602610,0
GSM,255,1,1873,7645,-1,30.5587,50.4294,1000,2,1,1722844368,1738562807,0
GSM,255,1,18860,3701,-1,31.73,50.5992,1000,2,1,1722846086,1739602619,0
GSM,255,1,1892,44855,-1,30.047,50.4322,1000,2,1,1722858379,1745646137,0
GSM,255,1,4321,22976,-1,28.6527,50.2664,3409,22,1,1723008017,1780979466,0
GSM,255,1,4321,4147,-1,28.6725,50.2865,5970,6,1,1723719597,1755491461,0
GSM,255,1,1864,18105,-1,30.3686,50.3948,1000,2,1,1724138964,1765687026,0
GSM,255,1,1864,783,-1,30.3686,50.3948,1000,2,1,1724138964,1765687026,0
GSM,255,1,1864,5783,-1,30.3686,50.3948,1000,2,1,1724138964,1765687026,0
GSM,255,1,1864,5782,-1,30.3688,50.3947,1000,2,1,1724118769,1765687026,0
GSM,255,1,1864,18107,-1,30.3686,50.3948,1000,2,1,1724138964,1765687026,0
GSM,255,1,1864,782,-1,30.3686,50.3948,1000,2,1,1724138964,1765687026,0
GSM,255,1,1864,781,-1,30.369,50.3952,1000,2,1,1724138964,1765687026,0
GSM,255,1,1864,18007,-1,30.369,50.397,1000,2,1,1724121480,1765687026,0
GSM,255,1,1844,48262,-1,30.597,50.4188,1140,5,1,1724133451,1761025832,0
GSM,255,1,4321,22977,-1,28.6516,50.2674,2814,19,1,1724200537,1780979466,0
GSM,255,1,4321,22975,-1,28.6501,50.2703,1517,21,1,1724200537,1781065963,0
GSM,255,1,18873,10663,-1,31.3065,51.4481,1000,2,1,1724280415,1736836639,0
GSM,255,1,1856,1056,-1,30.6213,50.453,2566,2,1,1724380561,1736231250,0
GSM,255,1,18860,4486,-1,31.2125,51.2073,1097,3,1,1724385122,1736662906,0
GSM,255,1,18870,26558,-1,31.3523,51.5195,1000,2,1,1724387855,1744606287,0
GSM,255,1,18875,41913,-1,31.83,51.6129,4207,2,1,1724398795,1741848931,0
GSM,255,1,18875,50546,-1,32.2424,51.777,1000,3,1,1724401120,1760512134,0
GSM,255,1,7321,13353,-1,28.485,50.0293,11257,4,1,1724461623,1742626165,0
GSM,255,1,4321,28697,-1,28.6746,50.237,3854,4,1,1724463430,1751778752,0
LTE,255,6,54301,227597067,-1,25.408,50.1548,1000,13,1,1723237527,1747631883,0
LTE,255,6,54301,227597075,-1,25.3391,50.1354,1009,50,1,1723237727,1747631883,0
LTE,255,6,54301,227597077,-1,25.3084,50.1317,1000,22,1,1723237957,1747631883,0
LTE,255,6,54301,225578261,-1,25.2411,50.1095,1255,50,1,1723238327,1747631884,0
LTE,255,6,53907,215459603,-1,25.1987,50.0866,1000,22,1,1723238659,1747631884,0
LTE,255,6,53907,215459595,-1,25.169,50.0901,2006,40,1,1723238680,1779643422,0
LTE,255,6,53907,215452448,-1,25.1372,50.0747,862,40,1,1723238913,1747631884,0
LTE,255,6,53907,215459861,-1,25.0767,50.1016,4594,34,1,1723239149,1775623096,0
GSM,255,1,18870,10546,-1,31.2676,51.5211,1000,6,1,1724739265,1753336207,0
GSM,255,1,4321,24266,-1,28.6725,50.2578,1800,25,1,1725013929,1781418454,0
GSM,255,1,1892,24157,-1,29.9822,50.4272,1000,2,1,1725068206,1737956440,0
LTE,255,6,53907,215812384,-1,24.6575,49.7901,1211,50,1,1725160215,1778273583,0
LTE,255,6,53907,215812391,-1,24.6882,49.7996,911,41,1,1725160242,1778273583,0
LTE,255,3,8744,36547095,-1,24.7318,49.8048,1882,34,1,1725160402,1778273582,0
LTE,255,6,53907,215818272,-1,24.7323,49.8048,1848,50,1,1725160452,1778273582,0
LTE,255,3,8744,36547105,-1,24.7201,49.8039,2608,50,1,1725160472,1778273583,0
GSM,255,1,1873,1395,-1,30.5467,50.4323,1000,14,1,1725183442,1753589207,0
GSM,255,1,4321,24267,-1,28.6604,50.2632,6357,26,1,1725277833,1781497760,0
GSM,255,1,4321,24265,-1,28.678,50.2676,8757,23,1,1725242689,1781418456,0
GSM,255,1,7321,13646,-1,28.1753,50.1103,3128,21,1,1725257832,1781584262,0
GSM,255,1,1873,2575,-1,30.5505,50.4238,1071,3,1,1725326072,1771477018,0
GSM,255,1,1873,1396,-1,30.544,50.4294,1000,2,1,1725326793,1736923337,0
GSM,255,1,1813,18556,-1,30.515,50.4009,2543,2,1,1725332238,1747288361,0
GSM,255,1,1891,43212,-1,30.3239,50.2494,5370,3,1,1725334072,1741157532,0
GSM,255,1,33941,51683,-1,34.5864,48.7051,4748,4,1,1725429996,1759982327,0
GSM,255,1,33442,50263,-1,34.7905,48.6024,10576,6,1,1725431728,1781152322,0
GSM,255,1,33442,52605,-1,34.7662,48.615,12841,6,1,1725431728,1781152322,0
GSM,255,1,33442,13282,-1,34.9084,48.5459,1000,2,1,1725431728,1759982272,0
GSM,255,1,33442,13288,-1,34.8946,48.5563,1400,2,1,1725431728,1746337448,0
GSM,255,1,33442,50916,-1,34.9048,48.5513,9068,4,1,1725431728,1759982260,0
GSM,255,1,33442,52602,-1,34.8417,48.5768,5853,2,1,1725431728,1759378715,0
GSM,255,1,33041,59022,-1,35.0397,48.4632,1000,3,1,1725433543,1742106618,0
GSM,255,1,33442,50751,-1,35.2748,48.5888,11068,3,1,1725438078,1754020668,0
GSM,255,1,33941,40111,-1,35.3567,48.5988,1000,2,1,1725439002,1754020672,0
GSM,255,1,17952,32863,-1,36.3131,49.0553,7139,2,1,1725451821,1754020717,0
GSM,255,1,17952,32297,-1,36.3258,49.1315,1771,4,1,1725451821,1754020719,0
GSM,255,1,17752,39552,-1,35.9475,49.7804,18525,4,1,1725456460,1754020731,0
GSM,255,1,17752,17721,-1,35.8478,49.7533,1000,2,1,1725458302,1742106676,0
GSM,255,1,17752,17723,-1,35.7761,49.7847,10776,3,1,1725460141,1754020729,0
GSM,255,1,17752,28871,-1,35.2332,49.7549,2188,3,1,1725461962,1754020733,0
GSM,255,1,17752,28873,-1,35.2153,49.7501,1000,4,1,1725461962,1742190791,0
GSM,255,1,12052,41587,-1,34.5921,49.5575,1964,3,1,1725477514,1773291537,0
GSM,255,1,12052,63613,-1,34.5921,49.5575,1964,3,1,1725477514,1773291537,0
GSM,255,1,1844,20924,-1,30.5989,50.422,1000,2,1,1725503953,1760934599,0
GSM,255,1,1844,59396,-1,30.5989,50.422,1000,2,1,1725503953,1760934599,0
GSM,255,1,1891,43217,-1,30.3094,50.2821,1107,3,1,1725510459,1735627684,0
GSM,255,1,1891,43213,-1,30.306,50.2881,1813,11,1,1725510459,1735627684,0
GSM,255,1,1891,43211,-1,30.3291,50.2733,1000,2,1,1725510459,1741157532,0
GSM,255,1,1892,34003,-1,29.8502,50.4195,5927,10,1,1725515154,1774325511,0
GSM,255,1,1801,21247,-1,30.3931,50.5188,1000,2,1,1725704719,1759895997,0
GSM,255,1,1801,63975,-1,30.3734,50.5149,1597,3,1,1725704719,1756613157,0
GSM,255,1,7321,42095,-1,28.348,50.2259,4722,13,1,1725769680,1776573130,0
GSM,255,1,1812,4636,-1,30.5171,50.4549,4939,4,1,1725795747,1752988130,0
GSM,255,1,7321,14851,-1,28.2563,50.0451,9277,5,1,1725836471,1779078570,0
GSM,255,1,1832,50471,-1,30.52,50.4698,3764,3,1,1725874384,1769926055,0
GSM,255,1,1811,4885,-1,30.4889,50.4397,1000,2,1,1725875374,1737352091,0
GSM,255,1,1854,21426,-1,30.5343,50.4425,1000,2,1,1725877203,1753504171,0
GSM,255,1,1856,1892,-1,30.5449,50.4353,1000,2,1,1725882575,1755835178,0
LTE,255,6,30005,189485334,-1,35.0145,48.4384,500,50,1,1725968196,1776938945,0
LTE,255,6,30005,189480727,-1,35.0033,48.4508,1147,16,1,1725968291,1776400445,0
GSM,255,1,1823,21332,-1,30.4411,50.4725,1000,2,1,1725925857,1767674540,0
GSM,255,1,4321,24983,-1,28.7081,50.1313,4819,2,1,1725938021,1748496872,0
GSM,255,1,4321,24981,-1,28.7948,50.2106,5800,4,1,1725937114,1749275471,0
GSM,255,1,1853,10061,-1,30.5012,50.5806,3938,7,1,1726282909,1770446115,0
UMTS,255,1,51281,75896954,0,23.9119,49.7435,1000,3,1,1726289250,1762748431,0
GSM,255,1,51281,7951,-1,23.8424,49.4831,12703,2,1,1726291068,1771220004,0
GSM,255,1,51282,14353,-1,23.3218,49.2218,3273,5,1,1726293950,1771136234,0
GSM,255,1,51282,20776,-1,23.2069,49.2267,5779,5,1,1726337930,1762663339,0
GSM,255,1,51282,20775,-1,23.1883,49.2309,1000,5,1,1726333430,1762663342,0
GSM,255,1,51282,20774,-1,23.1907,49.2296,1000,5,1,1726337930,1762663336,0
UMTS,255,1,51282,75895693,0,23.4343,49.2852,1000,2,1,1726388383,1762748421,0
UMTS,255,1,51382,75238520,0,24.0615,49.8148,1000,2,1,1726472186,1755404141,0
UMTS,255,1,51381,75238850,0,24.0316,49.8367,1000,2,1,1726481211,1748754952,0
GSM,255,1,1862,1582,-1,30.5865,50.2953,1000,4,1,1726536170,1749103358,0
GSM,255,1,1862,1583,-1,30.5865,50.2953,1000,4,1,1726536170,1749103358,0
GSM,255,1,1892,34007,-1,29.996,50.4293,17884,4,1,1726668220,1774325511,0
GSM,255,1,8321,28084,-1,27.9243,50.5157,6214,21,1,1726707704,1781497768,0
GSM,255,1,53481,33304,-1,25.6602,50.5214,13199,3,1,1726730463,1765255635,0
GSM,255,1,53481,33306,-1,25.5365,50.5871,1910,3,1,1726729572,1755057399,0
GSM,255,1,4321,27801,-1,28.6802,50.267,6846,22,1,1726825287,1781325036,0
GSM,255,1,4321,27802,-1,28.6637,50.2736,1931,26,1,1726825287,1781325036,0
GSM,255,1,7321,23901,-1,28.5097,50.2157,1379,4,1,1726890207,1754540848,0
GSM,255,1,1892,3013,-1,29.9439,50.4248,3119,2,1,1726979567,1758180390,0
UMTS,255,1,51381,75238946,0,24.0078,49.8453,1000,2,1,1726990355,1735625925,0
UMTS,255,1,51381,75238940,0,24.008,49.8457,1000,4,1,1726989455,1740291642,0
GSM,255,1,1871,20083,-1,30.5288,50.4379,1000,4,1,1727010829,1752988133,0
GSM,255,1,1873,533,-1,30.549,50.4317,1000,3,1,1727027054,1747805654,0
GSM,255,1,1873,14386,-1,30.5582,50.4279,1330,4,1,1727080498,1742106650,0
GSM,255,1,1873,22957,-1,30.548,50.4156,1000,2,1,1727087768,1747545655,0
GSM,255,1,4321,27803,-1,28.6631,50.2805,7820,23,1,1727153751,1781325046,0
GSM,255,1,7321,24446,-1,28.872,50.161,2784,3,1,1727153163,1760154430,0
GSM,255,1,2521,24216,-1,28.488,49.2309,1000,3,1,1727311005,1758081268,0
GSM,255,1,1873,50256,-1,30.5521,50.4323,1000,4,1,1727526192,1760154514,0
GSM,255,1,1873,44917,-1,30.5471,50.432,1000,2,1,1727613712,1748234405,0
GSM,255,1,4321,24335,-1,28.6845,50.2641,6332,21,1,1727664544,1781418454,0
GSM,255,1,4321,24336,-1,28.6704,50.2569,1386,22,1,1727658139,1780887277,0
GSM,255,1,4321,21401,-1,28.71,50.2616,4844,24,1,1727690691,1781325040,0
GSM,255,1,4321,21402,-1,28.7115,50.2419,7789,21,1,1727690691,1773735413,0
GSM,255,1,4321,21403,-1,28.6882,50.252,5624,24,1,1727772788,1781238654,0
LTE,255,3,21742,82628395,-1,28.5083,49.278,1000,10,1,1727826217,1778273520,0
GSM,255,1,1863,10441,-1,30.8479,50.5098,1357,3,1,1727818098,1780374560,0
GSM,255,1,18865,45383,-1,31.8815,50.6139,1419,3,1,1727822610,1763009921,0
GSM,255,1,18865,10771,-1,32.4696,50.6105,3169,3,1,1727825365,1745645979,0
GSM,255,1,18863,10767,-1,32.6209,50.6355,2402,2,1,1727826289,1739602488,0
GSM,255,1,18863,10621,-1,33.1167,50.7189,10472,5,1,1727854563,1755835132,0
GSM,255,1,18863,10624,-1,33.0881,50.7136,3618,4,1,1727854563,1780374632,0
GSM,255,1,13352,37423,-1,33.2168,50.7355,4614,4,1,1727828156,1751436012,0
GSM,255,1,13352,54963,-1,34.4566,50.8037,1000,2,1,1727834524,1774325589,0
GSM,255,1,13151,59723,-1,34.7236,50.8714,1000,2,1,1727835438,1745646057,0
GSM,255,1,13352,54137,-1,33.4079,50.7638,1000,2,1,1727853648,1739602510,0
GSM,255,1,13352,54961,-1,34.4087,50.8127,3299,5,1,1727843636,1774325589,0
GSM,255,1,18863,10622,-1,33.1214,50.7184,1809,3,1,1727854563,1751436124,0
GSM,255,1,18865,10641,-1,32.4109,50.6315,7879,4,1,1727857346,1763010075,0
GSM,255,1,18865,10645,-1,32.3594,50.643,2830,4,1,1727857346,1763010075,0
GSM,255,1,1901,46061,-1,31.7448,50.6009,1000,3,1,1727860146,1780374641,0
GSM,255,1,1863,59713,-1,30.5767,50.4593,4186,2,1,1727867495,1736143017,0
GSM,255,1,1861,11165,-1,30.9913,50.3618,1000,3,1,1728337305,1742190888,0
GSM,255,1,1911,11001,-1,31.2081,50.3036,1000,2,1,1728338212,1748496783,0
GSM,255,1,1911,43481,-1,31.1439,50.3054,4514,2,1,1728338212,1750585336,0
GSM,255,1,1911,48322,-1,31.3087,50.2937,16958,6,1,1728373777,1759982118,0
GSM,255,1,12451,63155,-1,32.9574,50.0137,8978,2,1,1728344609,1747718678,0
GSM,255,1,12451,7885,-1,32.9754,50.0176,7126,2,1,1728345538,1740465151,0
GSM,255,1,12452,62191,-1,33.2064,49.8274,2825,2,1,1728346448,1742106531,0
GSM,255,1,4321,24337,-1,28.6719,50.2622,7305,21,1,1728352902,1781418454,0
GSM,255,1,12152,16871,-1,34.5156,49.5535,1000,3,1,1728358250,1759378617,0
GSM,255,1,12152,41747,-1,34.337,49.6051,1000,2,1,1728359181,1742190841,0
GSM,255,1,12452,41756,-1,32.7637,50.0835,1000,3,1,1728367411,1750585507,0
GSM,255,1,1824,14406,-1,30.3,50.4322,13357,4,1,1728380233,1748496962,0
GSM,255,1,1824,50626,-1,30.3679,50.425,1000,2,1,1728380233,1758254936,0
GSM,255,1,1803,24414,-1,30.1621,50.4413,1000,2,1,1728382039,1744954429,0
GSM,255,6,15004,2457,-1,28.1958,50.1571,1974,7,1,1728629819,1774500724,0
GSM,255,6,15004,2456,-1,28.1602,50.114,7201,7,1,1728629819,1762748460,0
GSM,255,1,7321,1423,-1,28.3143,50.0269,6123,4,1,1728790341,1779078570,0
GSM,255,1,7321,23223,-1,28.3143,50.0269,6123,4,1,1728790341,1779078570,0
GSM,255,1,7321,1422,-1,28.3837,50.0037,4776,2,1,1728800454,1742626165,0
GSM,255,1,7321,24101,-1,28.3667,50.0107,6212,3,1,1728800454,1779078570,0
GSM,255,1,7321,28842,-1,28.3204,50.0438,6997,3,1,1728790341,1779078570,0
UMTS,255,1,51382,75238513,0,24.0395,49.8131,1000,4,1,1728790777,1759725020,0
GSM,255,1,7321,14655,-1,28.5756,49.9009,1918,11,1,1728799464,1779078572,0
GSM,255,1,7321,28853,-1,28.5774,49.9075,4423,10,1,1728799464,1779078572,0
GSM,255,1,7321,28852,-1,28.5781,49.8995,1000,11,1,1728798564,1779078574,0
GSM,255,1,7321,14656,-1,28.5764,49.8994,1243,10,1,1728792264,1779078572,0
GSM,255,1,4321,21832,-1,28.6274,50.298,4503,12,1,1728805198,1755491461,0
GSM,255,1,4321,23841,-1,28.6556,50.2766,2577,25,1,1728887222,1781238582,0
GSM,255,1,4321,23843,-1,28.6336,50.2797,4863,25,1,1729046637,1781670826,0
GSM,255,1,4321,23842,-1,28.6425,50.2674,4887,26,1,1729246056,1781065963,0
GSM,255,1,4321,24094,-1,28.6585,50.262,1000,2,1,1729400936,1748149200,0
GSM,255,1,4321,21833,-1,28.5181,50.321,9258,4,1,1729403646,1771051121,0
GSM,255,1,53282,2181,-1,27.0486,50.6044,7363,14,1,1729408187,1780461005,0
GSM,255,1,53282,2172,-1,26.7881,50.6092,29632,10,1,1729409094,1780461001,0
GSM,255,1,53282,2173,-1,26.6235,50.6263,10340,17,1,1729409994,1781497777,0
GSM,255,1,53481,1191,-1,25.8808,50.475,4378,5,1,1729413604,1749977546,0
GSM,255,1,53481,2202,-1,25.2679,50.1294,7389,2,1,1729416367,1745298002,0
GSM,255,1,53481,1192,-1,25.8052,50.465,15057,9,1,1729413604,1765255596,0
GSM,255,1,53481,2201,-1,25.9476,50.4913,11178,11,1,1729413604,1781497785,0
GSM,255,1,51582,7146,-1,24.1552,49.7773,9228,5,1,1729448867,1751258413,0
GSM,255,1,51582,7147,-1,24.1391,49.8107,1000,12,1,1729448867,1750585272,0
GSM,255,1,51582,7145,-1,24.1426,49.8108,1000,5,1,1729448867,1750585272,0
UMTS,255,1,51281,75896041,0,23.9427,49.41,1000,2,1,1729423360,1746337525,0
GSM,255,1,8321,28088,-1,27.923,50.5162,10958,25,1,1729736110,1781670811,0
GSM,255,1,7321,4123,-1,27.9108,50.5197,1582,3,1,1729736110,1780461012,0
GSM,255,1,1855,32045,-1,30.6044,50.4954,1000,4,1,1729906154,1775706541,0
GSM,255,1,1861,59765,-1,31.058,50.2643,10323,2,1,1729910771,1738651174,0
GSM,255,1,1861,59763,-1,30.9461,50.3904,7325,5,1,1729914387,1750585332,0
GSM,255,1,1861,59761,-1,30.9515,50.3999,7310,6,1,1729914387,1761799717,0
GSM,255,1,53282,2182,-1,26.9748,50.6,3612,12,1,1730005703,1780460974,0
GSM,255,1,1801,24156,-1,30.4206,50.4679,5253,3,1,1730022871,1771309429,0
GSM,255,1,1801,51756,-1,30.403,50.4566,2068,2,1,1730022871,1741070630,0
GSM,255,1,7321,24383,-1,28.5067,50.2153,4681,15,1,1730340760,1781238666,0
UMTS,255,1,51382,75240263,0,24.0139,49.7432,1000,2,1,1730453385,1746337424,0
GSM,255,1,1812,23475,-1,30.3581,50.4468,15798,3,1,1730523498,1741416687,0
UMTS,255,1,51282,75896612,0,23.6175,49.1071,1061,2,1,1730538957,1746337442,0
GSM,255,1,1864,3615,-1,30.0212,50.4312,9126,2,1,1730606717,1742791284,0
GSM,255,1,4321,22703,-1,28.6756,50.2689,1000,2,1,1730614020,1740982077,0
GSM,255,1,1803,42161,-1,30.2578,50.448,9601,2,1,1730634707,1750050161,0
GSM,255,1,1801,24158,-1,30.1414,50.4396,17890,6,1,1730634707,1749445669,0
GSM,255,1,2522,21942,-1,28.5451,49.5355,4596,7,1,1730659841,1758081323,0
GSM,255,1,2522,23077,-1,28.5239,49.4174,1003,2,1,1730660763,1766641865,0
GSM,255,1,2522,20326,-1,28.5281,49.409,1000,2,1,1730660763,1749445756,0
GSM,255,1,2521,23631,-1,28.6131,49.2004,1000,2,1,1730662593,1737441510,0
GSM,255,1,2521,23632,-1,28.6457,49.1779,3433,4,1,1730713578,1737441510,0
GSM,255,1,4521,42592,-1,28.8818,48.9392,2790,6,1,1730711720,1766641854,0
GSM,255,1,4521,20751,-1,29.0095,48.9142,1000,2,1,1730665392,1758340844,0
GSM,255,1,4522,20782,-1,29.2044,48.8322,6835,4,1,1730668072,1766641670,0
GSM,255,1,4522,741,-1,29.1598,48.8492,1254,4,1,1730668072,1766641666,0
GSM,255,1,4522,20216,-1,29.6526,48.7988,17398,4,1,1730708960,1766641682,0
GSM,255,1,9221,21741,-1,29.9981,48.7703,1131,3,1,1730706216,1766641686,0
GSM,255,1,9221,42312,-1,30.0069,48.7679,1000,2,1,1730671729,1766641686,0
GSM,255,1,9221,47013,-1,30.0653,48.7581,13124,2,1,1730672635,1749535122,0
GSM,255,1,45631,45201,-1,30.3037,47.6637,1887,2,1,1730679001,1758340709,0
GSM,255,1,45632,61142,-1,30.3257,47.4846,2543,5,1,1730679898,1758340714,0
GSM,255,1,45532,45841,-1,30.4303,46.775,10613,4,1,1730694430,1749535039,0
GSM,255,1,45331,46923,-1,30.6142,46.49,1000,2,1,1730685381,1737441382,0
GSM,255,1,45032,61086,-1,30.7025,46.4675,1000,2,1,1730686287,1735711863,0
GSM,255,1,45232,32352,-1,30.5758,46.5582,13061,3,1,1730692611,1758340738,0
GSM,255,1,1802,5573,-1,30.4827,50.5415,1429,2,1,1730693478,1735711950,0
GSM,255,1,45532,61197,-1,30.3281,47.0534,8313,2,1,1730696243,1737441437,0
GSM,255,1,45531,61881,-1,30.3231,47.1401,4770,5,1,1730696243,1766641724,0
GSM,255,1,45632,61751,-1,30.3082,47.3192,1427,3,1,1730697151,1737441445,0
GSM,255,1,45632,61013,-1,30.3084,47.3178,1266,2,1,1730697151,1737441445,0
GSM,255,1,1852,18793,-1,30.5957,50.5306,1000,4,1,1730711612,1751607776,0
GSM,255,1,49231,25963,-1,30.3078,47.9925,1656,4,1,1730700777,1766641814,0
GSM,255,1,49231,25433,-1,30.2974,48.1786,3863,4,1,1730701687,1766641817,0
GSM,255,1,34601,16363,-1,30.2523,48.3688,2459,4,1,1730702595,1758340693,0
GSM,255,1,9221,25962,-1,30.2293,48.542,1000,2,1,1730703495,1766641828,0
GSM,255,1,9221,24563,-1,30.2293,48.542,1000,2,1,1730703495,1766641828,0
GSM,255,1,9221,21742,-1,29.9851,48.774,1000,4,1,1730706216,1758340822,0
GSM,255,1,9221,25732,-1,29.969,48.7794,2294,3,1,1730707126,1745467358,0
GSM,255,1,4522,20214,-1,29.722,48.7968,2876,2,1,1730708052,1766641682,0
GSM,255,1,4522,42487,-1,29.4111,48.8024,1000,2,1,1730708960,1749535128,0
GSM,255,1,4522,20605,-1,29.4116,48.8023,1000,2,1,1730708960,1737441492,0
GSM,255,1,4522,21882,-1,29.2717,48.8025,2936,5,1,1730709866,1758340834,0
GSM,255,1,4521,14683,-1,28.7312,49.0388,6956,7,1,1730712647,1758340655,0
GSM,255,1,2522,27565,-1,28.6662,49.1594,4573,2,1,1730713578,1758340853,0
GSM,255,1,2522,22993,-1,28.5314,49.505,12661,10,1,1730716375,1766554680,0
GSM,255,1,1873,4988,-1,30.5396,50.422,1000,3,1,1730801103,1753504161,0
GSM,255,1,1871,5981,-1,30.526,50.4376,2102,5,1,1731060742,1747288364,0
GSM,255,1,1892,22525,-1,29.9638,50.4272,9398,2,1,1731147007,1752383565,0
GSM,255,1,1833,6623,-1,30.5256,50.4641,1000,2,1,1731207445,1747629759,0
GSM,255,1,1844,38736,-1,30.6172,50.4112,1000,6,1,1731406558,1767674527,0
GSM,255,1,1863,50602,-1,30.8047,50.5424,2596,2,1,1731411094,1748754891,0
GSM,255,1,1863,10646,-1,30.8124,50.5514,1451,28,1,1731411094,1752408722,0
GSM,255,1,18860,10865,-1,31.2888,51.3726,1112,2,1,1731414721,1744606271,0
GSM,255,1,1874,47326,-1,30.5366,50.3421,1000,2,1,1731621190,1759982098,0
GSM,255,1,1861,59767,-1,30.9855,50.3679,3503,2,1,1731623952,1744954258,0
GSM,255,1,1911,61363,-1,31.7396,50.2166,8185,5,1,1731626664,1759293062,0
GSM,255,1,1911,61361,-1,31.7063,50.203,3528,3,1,1731626664,1773291492,0
GSM,255,1,1911,61362,-1,31.6629,50.2111,3021,3,1,1731626664,1746337507,0
GSM,255,1,1911,39781,-1,31.9328,50.2334,6836,5,1,1731627564,1781152217,0
GSM,255,1,1911,39786,-1,31.9085,50.2339,3230,2,1,1731627564,1747805434,0
GSM,255,1,12453,63652,-1,32.9742,50.0514,5713,5,1,1731631206,1781152234,0
GSM,255,1,12453,63651,-1,32.9981,50.0468,3366,4,1,1731631206,1759378776,0
GSM,255,1,12453,33131,-1,32.957,50.058,1319,4,1,1731631206,1781152234,0
GSM,255,1,12453,33135,-1,32.9808,50.051,3789,3,1,1731631206,1754020753,0
GSM,255,1,12452,33191,-1,33.1045,49.9267,1920,2,1,1731632151,1742106527,0
GSM,255,1,12452,35843,-1,33.1567,49.869,5529,2,1,1731632151,1747718681,0
GSM,255,1,12453,33151,-1,33.0844,49.9503,8594,9,1,1731632151,1754020752,0
GSM,255,1,12152,38782,-1,34.0743,49.5564,10581,9,1,1731637593,1781152259,0
GSM,255,1,12152,38781,-1,34.0674,49.5855,23722,9,1,1731637593,1781152259,0
GSM,255,1,12352,38785,-1,34.0259,49.1684,10692,2,1,1731648512,1742106563,0
GSM,255,1,12352,63097,-1,34.0172,49.2234,1000,4,1,1731647589,1781152304,0
GSM,255,1,12352,36407,-1,34.266,49.0834,9782,2,1,1731648512,1747718741,0
GSM,255,1,33941,33406,-1,34.4788,48.9385,1000,2,1,1731650342,1759982194,0
GSM,255,1,11785,60283,-1,36.275,48.9057,2652,2,1,1731679710,1754020708,0
GSM,255,1,17952,31653,-1,36.1656,49.4115,1000,2,1,1731684437,1754020723,0
GSM,255,1,17752,35872,-1,36.1348,49.6743,1312,2,1,1731686427,1742106673,0
GSM,255,1,17752,38552,-1,35.9243,49.7691,7004,2,1,1731687136,1754020729,0
GSM,255,1,17752,17785,-1,35.8792,49.7667,3777,2,1,1731688040,1754020729,0
GSM,255,1,17752,17225,-1,35.2673,49.7613,2189,2,1,1731692624,1742106679,0
GSM,255,1,12151,41747,-1,34.4346,49.5714,6306,4,1,1731706213,1759378511,0
GSM,255,1,12152,16113,-1,34.2614,49.5995,1933,3,1,1731707081,1759293075,0
GSM,255,1,12453,33112,-1,33.0517,50.0012,4584,6,1,1731712569,1750585504,0
GSM,255,1,12453,64622,-1,33.1099,49.9092,3748,3,1,1731711653,1781152239,0
GSM,255,1,12453,33191,-1,33.0295,50.037,1000,4,1,1731712569,1750585366,0
GSM,255,1,12453,33162,-1,33.0635,49.9825,16454,10,1,1731712569,1773291516,0
GSM,255,1,12453,37837,-1,32.8953,50.0389,12567,8,1,1731713484,1773384158,0
GSM,255,1,7321,4141,-1,28.9237,50.3057,8788,3,1,1731750350,1752988256,0
GSM,255,1,1853,21121,-1,30.4753,50.555,1000,2,1,1731841723,1747629829,0
GSM,255,1,53281,11676,-1,26.2937,50.6153,1000,4,1,1732239351,1780460981,0
GSM,255,1,8321,45066,-1,26.6558,50.6069,5957,4,1,1732262353,1771051135,0
GSM,255,1,53481,2133,-1,25.7081,50.3825,1000,4,1,1732266900,1769407965,0
GSM,255,1,53481,1382,-1,25.2199,50.1356,1708,2,1,1732271409,1745385330,0
UMTS,255,1,10080,89416535,363,36.3013,49.9587,1000,3,1,1732349622,1779799922,0
UMTS,255,1,10080,89417090,146,36.3172,49.9571,1000,2,1,1732350511,1744816627,0
UMTS,255,1,10080,89416010,125,36.3165,49.9579,1000,2,1,1732350925,1780378503,0
GSM,255,1,51382,33097,-1,23.9603,49.6555,13834,2,1,1732328237,1741416764,0
